table,n,shape,chi2,p,min_expected,cramers_V,V_biascorr,grade
3그룹 × 위반 (sodium),1308,3x2,17.534,0.00015580715156362888,67.3,0.116,0.109,small
3그룹 × 위반 (saturated_fat),1500,3x2,14.704,0.0006413183761477175,80.0,0.099,0.092,negligible
3그룹 × 위반 (sugars),1661,3x2,4.028,0.13342781318212685,75.8,0.049,0.035,negligible
3그룹 × 위반 (energy),2120,3x2,11.015,0.004056755492695551,52.9,0.072,0.065,negligible
category × 위반 (sodium),1308,6x2,51.27,7.614398625902187e-10,12.0,0.198,0.188,small
